"","Institution","Titre du poste","Domaine","Date limite"
"4018","World Hope International Haiti","Finance Officer","Management/Gestion, Finance, Comptabilité et Commerce","20 Avril 18"
"4019","ASFC","Conseiller(ère) juridique - Accès à la justice et/ou litige stratégique","Droit","20 Avril 18"
"4020","CFET S.A.","Secretaire Administrative","Secrétariat","19 Avril 18"
"4021","Save the Children en Haiti","MEAL Officer","Sciences économiques et politiques","19 Avril 18"
"4022","CBM","Officier de Renforcement de capacités","Sciences Humaines et Sociales","18 Avril 18"
"4023","Save the Children en Haiti","Enquêteurs/trices","Sciences économiques et politiques","17 Avril 18"
"4024","CDS","Infirmière de Ligne","Santé et Professions médicales","17 Avril 18"
"4025","Concern Worldwide Haiti","Assistant Administratif Programme","Management/Gestion, Finance, Comptabilité et Commerce","17 Avril 18"
"4026","Wits Health Consortium","Pediatric Clinical Advisor - Ref 1031","Santé et Professions médicales","16 Avril 18"
"4027","Wits Health Consortium","Monitoring and Evaluation Officer �<U+0080><U+0093> Ref 1100","Sciences économiques et politiques","16 Avril 18"
"4028","Wits Health Consortium","Key Population Advisor - Ref 1145","Santé et Professions médicales","16 Avril 18"
"4029","Croix Rouge Espagnole","Responsable Projet d'Eau","Management/Gestion, Finance, Comptabilité et Commerce","15 Avril 18"
"4030","Wits Health Consortium","Program Assistant �<U+0080><U+0093> Ref 1142","Secrétariat","13 Avril 18"
"4031","Helvetas Swiss Intercooperation","Responsable Ressources Humaines","Management/Gestion, Finance, Comptabilité et Commerce","13 Avril 18"
"4032","Helvetas Swiss Intercooperation","Responsable Logistique / Sécurité / Urgence","Transport et Logistique","13 Avril 18"
"4033","FONKOZE","Enfimye Teren","Santé et Professions médicales","13 Avril 18"
"4034","FONKOZE","Ofisye pwojè Nitrisyon","Santé et Professions médicales","13 Avril 18"
"4035","Secteur prive","Responsable de Comptabilité et des Ressources Humaines","Management/Gestion, Finance, Comptabilité et Commerce","13 Avril 18"
"4036","ABT/Shops Plus Project USAID","Officier des Achats","Management/Gestion, Finance, Comptabilité et Commerce","12 Avril 18"
"4037","CRS","Infirmier (ière) Superviseur (eure)","Santé et Professions médicales","12 Avril 18"
"4038","CRS","Animateur de MUSO","Sciences Humaines et Sociales","12 Avril 18"
"4039","Secteur prive","Full time Driver","Transport et Logistique","11 Avril 18"
"4040","PNUD Haiti","Operations Manager","Management/Gestion, Finance, Comptabilité et Commerce","9 Avril 18"
"4041","PNUD Haiti","Programme Analyst UNV","Management/Gestion, Finance, Comptabilité et Commerce","9 Avril 18"
"4042","Secteur ong","Agent Comptable","Management/Gestion, Finance, Comptabilité et Commerce","8 Avril 18"
"4043","ASB","ASB Intendant Maintenancier","Transport et Logistique","6 Avril 18"
"4044","Mission Lazare Haiti","Institutrices","Sciences de l�<U+0080><U+0099>Education","6 Avril 18"
"4045","AIR","Junior Bookkeeper","Management/Gestion, Finance, Comptabilité et Commerce","5 Avril 18"
"4046","MARNDR/SPS","Responsable en Planification et Suivi-Evaluation","Management/Gestion, Finance, Comptabilité et Commerce","5 Avril 18"
"4047","MARNDR/RESEPAG","Consultant (e) en charge de fournir des appuis pour le suivi et l�<U+0080><U+0099>évaluation du projet RESEPAG","Sciences économiques et politiques","4 Avril 18"
"4048","DAI Global, LLC","Field Accountant","Management/Gestion, Finance, Comptabilité et Commerce","3 Avril 18"
"4049","CCM HAITI","Secrétaire Exécutif (ve)","Management/Gestion, Finance, Comptabilité et Commerce","2 Avril 18"
"4050","CCM HAITI","Assistant (e) Administratif (ve) et Financier (e)","Management/Gestion, Finance, Comptabilité et Commerce","2 Avril 18"
"4051","Food for the Hungry","Officier Construction","Sciences de l�<U+0080><U+0099>Ingénieur","31 Mars 18"
"4052","Anseye Pou Ayiti","Enseignant-Leader (Hinche)","Sciences de l�<U+0080><U+0099>Education","31 Mars 18"
"4053","Anseye Pou Ayiti","Enseignant-Leader (Mirebalais)","Sciences de l�<U+0080><U+0099>Education","31 Mars 18"
"4054","Anseye Pou Ayiti","Enseignant-Leader (Boucan-Carre)","Sciences de l�<U+0080><U+0099>Education","31 Mars 18"
"4055","Anseye Pou Ayiti","Enseignant-Leader (Gonaives)","Sciences de l�<U+0080><U+0099>Education","31 Mars 18"
"4056","Anseye Pou Ayiti","Enseignant-Leader (Gros-Morne)","Sciences de l�<U+0080><U+0099>Education","31 Mars 18"
"4057","Oxfam Intermon","Officier financier - HR","Management/Gestion, Finance, Comptabilité et Commerce","30 Mars 18"
"4058","ISTEAH","Encadreur(e) rédactionnel(le) (maîtrise obligatoire)","Sciences de l�<U+0080><U+0099>Education","28 Mars 18"
"4059","CMMB","Comptable  Senior","Management/Gestion, Finance, Comptabilité et Commerce","28 Mars 18"
"4060","Secteur prive","Conseiller Technique de Gestion/Officier de crédit agricole (Sud)","Agriculture �<U+0080><U+0093> Agroalimentaire","27 Mars 18"
"4061","Secteur prive","Conseiller Technique de Gestion/Officier de crédit agricole (Ouest)","Management/Gestion, Finance, Comptabilité et Commerce","27 Mars 18"
"4062","Secteur prive","Conseiller Technique de Gestion/Officier de crédit agricole (Nippes)","Management/Gestion, Finance, Comptabilité et Commerce","27 Mars 18"
"4063","Secteur prive","Conseiller Technique de Gestion/Officier de crédit agricole (Grand'Anse)","Agriculture �<U+0080><U+0093> Agroalimentaire","27 Mars 18"
"4064","ISTEAH","Stagiaire en Secrétariat Administratif","Management/Gestion, Finance, Comptabilité et Commerce","27 Mars 18"
"4065","Secteur prive","Responsable des infrastructures et des Services Généraux","Sciences de l�<U+0080><U+0099>Ingénieur","26 Mars 18"
"4066","ICAP Columbia University","Technical Advisor, PHIA Project Haiti","Santé et Professions médicales","26 Mars 18"
"4067","SONAPI","Chef du Service de transport du Parc Industriel de Caracol","Transport et Logistique","26 Mars 18"
"4068","CARE Haiti","Gestionnaire Adjoint aux Opérations","Sciences Humaines et Sociales","25 Mars 18"
"4069","Chemonics International / Haiti HSS","Cadre et Spécialiste en leadership et gestion managériale des projets de santé publique","Santé et Professions médicales","23 Mars 18"
"4070","Chemonics International / Haiti HSS","Spécialiste en partenariat privé-public","Management/Gestion, Finance, Comptabilité et Commerce","23 Mars 18"
"4071","Chemonics International / Haiti HSS","Spécialiste en bonne gouvernance et décentralisation dans le domaine de la santé","Management/Gestion, Finance, Comptabilité et Commerce","23 Mars 18"
"4072","Chemonics International / Haiti HSS","Spécialiste en financement axé sur les résultats pour la santé","Management/Gestion, Finance, Comptabilité et Commerce","23 Mars 18"
"4073","Chemonics International / Haiti HSS","Spécialiste en renforcement institutionnel de système de santé et renforcement des capacités","Management/Gestion, Finance, Comptabilité et Commerce","23 Mars 18"
"4074","Chemonics International / Haiti HSS","Spécialiste en systèmes d�<U+0080><U+0099>information de la santé","Sciences Informatiques","23 Mars 18"
"4075","Chemonics International / Haiti HSS","Spécialiste en mobilisation communautaire","Sciences Humaines et Sociales","23 Mars 18"
"4076","Chemonics International / Haiti HSS","Spécialiste en ressources humaines pour la santé","Management/Gestion, Finance, Comptabilité et Commerce","23 Mars 18"
"4077","Oxfam Intermon - Cap","Officier de finances","Management/Gestion, Finance, Comptabilité et Commerce","22 Mars 18"
"4078","USAID","Project Management Specialist (Engineer)","Sciences de l�<U+0080><U+0099>Ingénieur","21 Mars 18"
"4079","FAO","Consultant National en Technologie Alimentaire","Agriculture �<U+0080><U+0093> Agroalimentaire","21 Mars 18"
"4080","FAO","Consultant(e) National(e)   Principale(e)","Agriculture �<U+0080><U+0093> Agroalimentaire","21 Mars 18"
"4081","Secteur prive","Serveurs / Serveuses","Tourisme, Hôtellerie et Restauration","21 Mars 18"
"4082","HAYTRAC","Responsable et Coordonnateur de formation Technique","Sciences de l�<U+0080><U+0099>Ingénieur","21 Mars 18"
"4083","Caris Foundation International","Environmental Compliance Officer","Santé et Professions médicales","20 Mars 18"
"4084","Caris Foundation International","Deputy Chief of Party","Santé et Professions médicales","20 Mars 18"
"4085","Caris Foundation International","Coordonnateur/Coordonnatrice de Santé Communautaire/Clinique","Santé et Professions médicales","19 Mars 18"
"4086","Secteur prive","Responsable des Opérations","Sciences de l�<U+0080><U+0099>Ingénieur","19 Mars 18"
"4087","Secteur prive","Talent Management and Learning Specialist","Management/Gestion, Finance, Comptabilité et Commerce","19 Mars 18"
"4088","Plan International-Haiti","Grants Accountant-Projet SMNI","Management/Gestion, Finance, Comptabilité et Commerce","18 Mars 18"
"4089","CRS","Officier en Agro-Ecologie","Agriculture �<U+0080><U+0093> Agroalimentaire","18 Mars 18"
"4090","Secteur prive","Assistant Directeur Commercial","Marketing","17 Mars 18"
"4091","Secteur prive","Comptable en Chef","Management/Gestion, Finance, Comptabilité et Commerce","16 Mars 18"
"4092","Secteur ong","Point Focal Genre, Appui psychosocial et Redevabilité","Sciences Humaines et Sociales","16 Mars 18"
"4093","Secteur prive","Technicien en Informatique","Sciences Informatiques","15 Mars 18"
"4094","MDM France","Responsable Approvisionnement","Transport et Logistique","15 Mars 18"
"4095","NASTAD","Partner Services Project Officer","Santé et Professions médicales","15 Mars 18"
"4096","Oxfam Intermon - Anse Rouge","Techniciens (nes) agricoles","Agriculture �<U+0080><U+0093> Agroalimentaire","15 Mars 18"
"4097","Secteur international","M&E Consultant","Sciences Humaines et Sociales","15 Mars 18"
"4098","FOME","Directeur des Opérations de Développement","Sciences de l�<U+0080><U+0099>Education","15 Mars 18"
"4099","Croix Rouge Americaine","Finance Director","Management/Gestion, Finance, Comptabilité et Commerce","13 Mars 18"
"4100","PNUD Haiti","Specialiste de Programme / ONUFEMMES","Management/Gestion, Finance, Comptabilité et Commerce","12 Mars 18"
"4101","Brasserie de la Couronne S.A.","Superviseur de Production","Management/Gestion, Finance, Comptabilité et Commerce","12 Mars 18"
"4102","Secteur prive","Chauffeur a moto","Transport et Logistique","11 Mars 18"
"4103","Oxfam Intermon","Consultant (e) �<U+0089>valuation et préparation des plans d�<U+0080><U+0099>urgence de 6 écoles de la zone métropolitaine","Environnement et Sciences de la Terre","11 Mars 18"
"4104","Secteur projet","Directeur Administratif","Management/Gestion, Finance, Comptabilité et Commerce","10 Mars 18"
"4105","Secteur prive","Chef  Maintenance","Sciences de l�<U+0080><U+0099>Ingénieur","10 Mars 18"
"4106","GHSC-PSM","Technical Advisor","Santé et Professions médicales","9 Mars 18"
"4107","FINCA Haiti S.A.","Officier Légal  ( OL)","Droit","9 Mars 18"
"4108","J/P HRO","Community Development Administrative Officer","Management/Gestion, Finance, Comptabilité et Commerce","9 Mars 18"
"4109","PNUD Haiti","Assistant (e) à la gestion de l'information et de données / UNOCHA","Sciences Informatiques","9 Mars 18"
"4110","University of Florida","Research and Extension Scientist","Agriculture �<U+0080><U+0093> Agroalimentaire","9 Mars 18"
"4111","Mercy Corps Haiti","Senior Officier d�<U+0080><U+0099>Approvisionnement","Management/Gestion, Finance, Comptabilité et Commerce","9 Mars 18"
"4112","Habitat pour l'humanite Haiti","Ingénieur de Terrain","Sciences de l�<U+0080><U+0099>Ingénieur","9 Mars 18"
"4113","PNUD Haiti","Expert Gestion des Risques et des Désastres _ PNUD / Haiti","Environnement et Sciences de la Terre","9 Mars 18"
"4114","Chemonics international /IGHI","Spécialiste en Gouvernance Locale","Management/Gestion, Finance, Comptabilité et Commerce","9 Mars 18"
"4115","Chemonics international /IGHI","Spécialiste en Engagement de la Société Civile","Sciences Humaines et Sociales","9 Mars 18"
"4116","Chemonics international /IGHI","Spécialiste en Politique Publique","Sciences économiques et politiques","9 Mars 18"
"4117","Chemonics international /IGHI","Spécialiste en Administration Publique","Management/Gestion, Finance, Comptabilité et Commerce","9 Mars 18"
"4118","Chemonics international /IGHI","Spécialiste en Finance Publique et Affaires Budgétaires","Management/Gestion, Finance, Comptabilité et Commerce","9 Mars 18"
"4119","Chemonics international /IGHI","Spécialiste en Informatique (IT)","Sciences Informatiques","9 Mars 18"
"4120","Chemonics international /IGHI","Spécialiste Fiscaliste","Management/Gestion, Finance, Comptabilité et Commerce","9 Mars 18"
"4121","Chemonics international /IGHI","Coordinateur du Suivi et l�<U+0080><U+0099>Evaluation (M&E)","Sciences Humaines et Sociales","9 Mars 18"
"4122","Chemonics international /IGHI","Spécialiste en Gouvernance","Management/Gestion, Finance, Comptabilité et Commerce","9 Mars 18"
"4123","Secteur prive","Chef comptable �<U+0080><U+0093> Secteur Construction","Management/Gestion, Finance, Comptabilité et Commerce","8 Mars 18"
"4124","UCP/INFP","Coordonnateur Général (niveau maîtrise)","Sciences de l�<U+0080><U+0099>Education","8 Mars 18"
"4125","UCP/INFP","Coordonnateur Administratif et Financier","Management/Gestion, Finance, Comptabilité et Commerce","8 Mars 18"
"4126","Plan International-Haiti","Assistant Administratif & Financier","Management/Gestion, Finance, Comptabilité et Commerce","7 Mars 18"
"4127","MDM France","Référent(e) Technique","Santé et Professions médicales","7 Mars 18"
"4128","Oxfam Intermon - Anse Rouge","Consultant en ingenierie sociale","Sciences Humaines et Sociales","7 Mars 18"
"4129","USAID","Accountant","Management/Gestion, Finance, Comptabilité et Commerce","7 Mars 18"
"4130","USAID","Development Program Specialist","Management/Gestion, Finance, Comptabilité et Commerce","7 Mars 18"
"4131","USAID","Project Management Specialist (Care & Treatment)","Santé et Professions médicales","7 Mars 18"
"4132","SONAPI","Directeur Exécutif du Parc Industriel de Caracol","Management/Gestion, Finance, Comptabilité et Commerce","7 Mars 18"
"4133","PNUD Haiti","Programme Specialiste- Unité Pauvreté / PNUD","Management/Gestion, Finance, Comptabilité et Commerce","6 Mars 18"
"4134","J/P HRO","HTR Agronomist","Agriculture �<U+0080><U+0093> Agroalimentaire","5 Mars 18"
"4135","GHSC-PSM","Programs, Planning and Procurement Director","Santé et Professions médicales","5 Mars 18"
"4136","J/P HRO","HTR Operations Coordinator","Management/Gestion, Finance, Comptabilité et Commerce","5 Mars 18"
"4137","MSPP/ Laboratoire National de Santé Publique","Technologiste Médical Départemental","Santé et Professions médicales","5 Mars 18"
"4138","MSPP/ Laboratoire National de Santé Publique","Technologistes Médicaux (Fort-Liberté)","Santé et Professions médicales","5 Mars 18"
"4139","MSPP/ Laboratoire National de Santé Publique","Technologistes Médicaux (Gonaives)","Santé et Professions médicales","5 Mars 18"
"4140","FAO","Consultant National/Chargé de Communication","Communication et Journalisme","5 Mars 18"
